time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2025-01-20 07:00:00+00:00,1.22072,1.22152,1.22051,1.22102,1755.0,0,0.0,0.0001,1e-05
2025-01-20 08:00:00+00:00,1.22104,1.2222,1.2203,1.2215799999999999,3631.0,0,0.0,0.0001,1e-05
2025-01-20 09:00:00+00:00,1.2215799999999999,1.22186,1.22076,1.22156,5034.0,0,0.0,0.0001,1e-05
2025-01-20 10:00:00+00:00,1.22157,1.22198,1.2189,1.21934,8305.0,0,0.0,0.0001,1e-05
2025-01-20 11:00:00+00:00,1.21934,1.2196799999999999,1.21657,1.21777,8178.0,0,0.0,0.0001,1e-05
2025-01-20 12:00:00+00:00,1.21777,1.21945,1.21777,1.21898,5466.0,0,0.0,0.0001,1e-05
2025-01-20 13:00:00+00:00,1.219,1.22072,1.21894,1.22058,4069.0,0,0.0,0.0001,1e-05
2025-01-20 14:00:00+00:00,1.2206,1.22072,1.21877,1.2198,5038.0,0,0.0,0.0001,1e-05
2025-01-20 15:00:00+00:00,1.21978,1.22991,1.21824,1.22986,17319.0,0,0.0,0.0001,1e-05
2025-01-20 16:00:00+00:00,1.22986,1.23268,1.22745,1.23065,16976.0,0,0.0,0.0001,1e-05
2025-01-20 17:00:00+00:00,1.23062,1.23181,1.2274,1.2292399999999999,12596.0,0,0.0,0.0001,1e-05
2025-01-20 18:00:00+00:00,1.2292399999999999,1.23038,1.22866,1.22952,6465.0,0,0.0,0.0001,1e-05
2025-01-20 19:00:00+00:00,1.22952,1.23033,1.2254800000000001,1.22823,9473.0,0,0.0,0.0001,1e-05
2025-01-20 20:00:00+00:00,1.22823,1.23055,1.22788,1.23051,4515.0,0,0.0,0.0001,1e-05
2025-01-20 21:00:00+00:00,1.23051,1.23384,1.23,1.23355,3952.0,0,0.0,0.0001,1e-05
2025-01-20 22:00:00+00:00,1.23355,1.23447,1.2324,1.23284,5254.0,0,0.0,0.0001,1e-05
2025-01-20 23:00:00+00:00,1.23285,1.23305,1.2319,1.23273,3282.0,2,0.0,0.0001,1e-05
2025-01-21 00:00:00+00:00,1.23197,1.23264,1.23163,1.23236,923.0,25,0.0,0.0001,1e-05
2025-01-21 01:00:00+00:00,1.23236,1.2339,1.23209,1.23318,4649.0,1,0.0,0.0001,1e-05
2025-01-21 02:00:00+00:00,1.23323,1.23452,1.22479,1.22597,12766.0,0,0.0,0.0001,1e-05
2025-01-21 03:00:00+00:00,1.22596,1.23059,1.22528,1.22751,15409.0,0,0.0,0.0001,1e-05
2025-01-21 04:00:00+00:00,1.22749,1.2295,1.22736,1.229,7008.0,0,0.0,0.0001,1e-05
2025-01-21 05:00:00+00:00,1.229,1.23116,1.22894,1.2295,4989.0,0,0.0,0.0001,1e-05
2025-01-21 06:00:00+00:00,1.2295099999999999,1.2309,1.22916,1.22984,2905.0,0,0.0,0.0001,1e-05
2025-01-21 07:00:00+00:00,1.22984,1.23017,1.22726,1.22762,3564.0,0,0.0,0.0001,1e-05
2025-01-21 08:00:00+00:00,1.22761,1.22795,1.22604,1.22638,4422.0,0,0.0,0.0001,1e-05
2025-01-21 09:00:00+00:00,1.2263600000000001,1.22867,1.22528,1.2267299999999999,7877.0,0,0.0,0.0001,1e-05
2025-01-21 10:00:00+00:00,1.2267299999999999,1.22695,1.22461,1.22573,8058.0,0,0.0,0.0001,1e-05
2025-01-21 11:00:00+00:00,1.22573,1.22601,1.22347,1.22485,8284.0,0,0.0,0.0001,1e-05
2025-01-21 12:00:00+00:00,1.22485,1.22573,1.22424,1.22486,7373.0,0,0.0,0.0001,1e-05
2025-01-21 13:00:00+00:00,1.22486,1.225,1.2229,1.22363,7117.0,0,0.0,0.0001,1e-05
2025-01-21 14:00:00+00:00,1.22363,1.22516,1.22327,1.22446,9189.0,0,0.0,0.0001,1e-05
2025-01-21 15:00:00+00:00,1.22446,1.2281,1.22421,1.22787,10321.0,0,0.0,0.0001,1e-05
2025-01-21 16:00:00+00:00,1.22787,1.22958,1.22704,1.22808,13435.0,0,0.0,0.0001,1e-05
2025-01-21 17:00:00+00:00,1.22805,1.2313399999999999,1.22698,1.22994,14720.0,0,0.0,0.0001,1e-05
2025-01-21 18:00:00+00:00,1.22994,1.23322,1.2296,1.23302,10499.0,0,0.0,0.0001,1e-05
2025-01-21 19:00:00+00:00,1.23302,1.23356,1.23257,1.23259,7222.0,0,0.0,0.0001,1e-05
2025-01-21 20:00:00+00:00,1.23259,1.23399,1.23243,1.2336,5914.0,0,0.0,0.0001,1e-05
2025-01-21 21:00:00+00:00,1.2336,1.23373,1.2322899999999999,1.23278,4923.0,0,0.0,0.0001,1e-05
2025-01-21 22:00:00+00:00,1.23278,1.23398,1.23253,1.23391,3882.0,0,0.0,0.0001,1e-05
2025-01-21 23:00:00+00:00,1.23391,1.23602,1.23386,1.23533,2646.0,2,0.0,0.0001,1e-05
2025-01-22 00:00:00+00:00,1.2345,1.23526,1.23386,1.23479,1579.0,33,0.0,0.0001,1e-05
2025-01-22 01:00:00+00:00,1.23484,1.23515,1.23224,1.23383,5228.0,0,0.0,0.0001,1e-05
2025-01-22 02:00:00+00:00,1.23383,1.23538,1.2335099999999999,1.23507,4301.0,0,0.0,0.0001,1e-05
2025-01-22 03:00:00+00:00,1.23507,1.23513,1.23297,1.23325,4045.0,0,0.0,0.0001,1e-05
2025-01-22 04:00:00+00:00,1.23325,1.23396,1.23283,1.23368,3661.0,0,0.0,0.0001,1e-05
2025-01-22 05:00:00+00:00,1.23368,1.23377,1.23301,1.23322,2082.0,0,0.0,0.0001,1e-05
2025-01-22 06:00:00+00:00,1.23322,1.23465,1.23316,1.23441,1821.0,0,0.0,0.0001,1e-05
2025-01-22 07:00:00+00:00,1.23441,1.23482,1.23315,1.23434,2356.0,0,0.0,0.0001,1e-05
2025-01-22 08:00:00+00:00,1.23434,1.23438,1.23154,1.23216,4139.0,0,0.0,0.0001,1e-05
2025-01-22 09:00:00+00:00,1.23216,1.23278,1.23113,1.23188,7758.0,0,0.0,0.0001,1e-05
2025-01-22 10:00:00+00:00,1.23187,1.23388,1.23161,1.23387,9051.0,0,0.0,0.0001,1e-05
2025-01-22 11:00:00+00:00,1.23387,1.23652,1.23377,1.23643,10029.0,0,0.0,0.0001,1e-05
2025-01-22 12:00:00+00:00,1.23643,1.23766,1.23582,1.23677,7855.0,0,0.0,0.0001,1e-05
2025-01-22 13:00:00+00:00,1.23679,1.23733,1.23522,1.23561,6109.0,0,0.0,0.0001,1e-05
2025-01-22 14:00:00+00:00,1.23561,1.23597,1.2345,1.23563,6522.0,0,0.0,0.0001,1e-05
2025-01-22 15:00:00+00:00,1.23563,1.23692,1.23356,1.23453,9179.0,0,0.0,0.0001,1e-05
2025-01-22 16:00:00+00:00,1.23454,1.23485,1.23283,1.23362,11221.0,0,0.0,0.0001,1e-05
2025-01-22 17:00:00+00:00,1.2336,1.23363,1.23119,1.23184,11847.0,0,0.0,0.0001,1e-05
2025-01-22 18:00:00+00:00,1.23183,1.23261,1.2307,1.2321900000000001,8322.0,0,0.0,0.0001,1e-05
2025-01-22 19:00:00+00:00,1.2321900000000001,1.23222,1.23133,1.23216,6345.0,0,0.0,0.0001,1e-05
2025-01-22 20:00:00+00:00,1.23217,1.233,1.23149,1.23241,5508.0,0,0.0,0.0001,1e-05
2025-01-22 21:00:00+00:00,1.23241,1.23312,1.23221,1.23257,4004.0,0,0.0,0.0001,1e-05
2025-01-22 22:00:00+00:00,1.23257,1.23296,1.2315800000000001,1.23167,4062.0,0,0.0,0.0001,1e-05
2025-01-22 23:00:00+00:00,1.23167,1.23184,1.2313399999999999,1.23159,1952.0,1,0.0,0.0001,1e-05
2025-01-23 00:00:00+00:00,1.23065,1.23171,1.2306,1.23109,1010.0,25,0.0,0.0001,1e-05
2025-01-23 01:00:00+00:00,1.23114,1.2316,1.23074,1.23132,1845.0,0,0.0,0.0001,1e-05
2025-01-23 02:00:00+00:00,1.23133,1.2319499999999999,1.23121,1.23152,2455.0,0,0.0,0.0001,1e-05
2025-01-23 03:00:00+00:00,1.23152,1.23233,1.23087,1.23103,4504.0,0,0.0,0.0001,1e-05
2025-01-23 04:00:00+00:00,1.23103,1.23117,1.23016,1.23095,3762.0,0,0.0,0.0001,1e-05
2025-01-23 05:00:00+00:00,1.23095,1.2315800000000001,1.23078,1.23149,2751.0,0,0.0,0.0001,1e-05
2025-01-23 06:00:00+00:00,1.23149,1.23212,1.23145,1.23202,1502.0,0,0.0,0.0001,1e-05
2025-01-23 07:00:00+00:00,1.23203,1.23215,1.23112,1.23118,3481.0,0,0.0,0.0001,1e-05
2025-01-23 08:00:00+00:00,1.23117,1.23205,1.2308,1.23089,3071.0,0,0.0,0.0001,1e-05
2025-01-23 09:00:00+00:00,1.23089,1.23115,1.22947,1.23049,7598.0,0,0.0,0.0001,1e-05
2025-01-23 10:00:00+00:00,1.23049,1.23064,1.22932,1.2296,6797.0,0,0.0,0.0001,1e-05
2025-01-23 11:00:00+00:00,1.2296,1.23214,1.22958,1.23166,7096.0,0,0.0,0.0001,1e-05
2025-01-23 12:00:00+00:00,1.23166,1.23307,1.2314,1.23202,5682.0,0,0.0,0.0001,1e-05
2025-01-23 13:00:00+00:00,1.23203,1.23292,1.23059,1.23081,6624.0,0,0.0,0.0001,1e-05
2025-01-23 14:00:00+00:00,1.23081,1.2317,1.22998,1.2315800000000001,7896.0,0,0.0,0.0001,1e-05
2025-01-23 15:00:00+00:00,1.2315800000000001,1.23302,1.23087,1.23233,10897.0,0,0.0,0.0001,1e-05
2025-01-23 16:00:00+00:00,1.23233,1.2336,1.23171,1.23291,10602.0,0,0.0,0.0001,1e-05
2025-01-23 17:00:00+00:00,1.23291,1.23308,1.23106,1.23233,10490.0,0,0.0,0.0001,1e-05
2025-01-23 18:00:00+00:00,1.23234,1.23605,1.23001,1.23464,19377.0,0,0.0,0.0001,1e-05
2025-01-23 19:00:00+00:00,1.23464,1.23759,1.23422,1.23723,9243.0,0,0.0,0.0001,1e-05
2025-01-23 20:00:00+00:00,1.23723,1.23728,1.2355800000000001,1.23588,6188.0,0,0.0,0.0001,1e-05
2025-01-23 21:00:00+00:00,1.23589,1.23647,1.2355,1.2359499999999999,5067.0,0,0.0,0.0001,1e-05
