time,open,high,low,close,tick_volume,spread,real_volume,pip_value,point
2025-01-22 00:00:00+00:00,1.04255,1.04331,1.04218,1.04266,952.0,12,0.0,0.0001,1e-05
2025-01-22 01:00:00+00:00,1.04267,1.04276,1.03923,1.04057,6022.0,0,0.0,0.0001,1e-05
2025-01-22 02:00:00+00:00,1.04058,1.04247,1.04055,1.0423,3871.0,0,0.0,0.0001,1e-05
2025-01-22 03:00:00+00:00,1.0423,1.04232,1.04077,1.04098,4120.0,0,0.0,0.0001,1e-05
2025-01-22 04:00:00+00:00,1.04098,1.04165,1.04061,1.04138,3336.0,0,0.0,0.0001,1e-05
2025-01-22 05:00:00+00:00,1.04137,1.04159,1.041,1.0412,2501.0,0,0.0,0.0001,1e-05
2025-01-22 06:00:00+00:00,1.0412,1.04214,1.0411299999999999,1.04172,1956.0,0,0.0,0.0001,1e-05
2025-01-22 07:00:00+00:00,1.04172,1.04181,1.04083,1.04158,2818.0,0,0.0,0.0001,1e-05
2025-01-22 08:00:00+00:00,1.04158,1.04186,1.04,1.04039,4199.0,0,0.0,0.0001,1e-05
2025-01-22 09:00:00+00:00,1.0404,1.04199,1.04032,1.04117,6571.0,0,0.0,0.0001,1e-05
2025-01-22 10:00:00+00:00,1.04116,1.04242,1.04095,1.04232,9332.0,0,0.0,0.0001,1e-05
2025-01-22 11:00:00+00:00,1.04233,1.04472,1.04198,1.04468,8604.0,0,0.0,0.0001,1e-05
2025-01-22 12:00:00+00:00,1.04468,1.04574,1.04428,1.04499,7333.0,0,0.0,0.0001,1e-05
2025-01-22 13:00:00+00:00,1.045,1.04566,1.04406,1.04427,5022.0,0,0.0,0.0001,1e-05
2025-01-22 14:00:00+00:00,1.04426,1.04429,1.04312,1.04381,6027.0,0,0.0,0.0001,1e-05
2025-01-22 15:00:00+00:00,1.04382,1.0446,1.04224,1.04316,8412.0,0,0.0,0.0001,1e-05
2025-01-22 16:00:00+00:00,1.0431300000000001,1.0432,1.04142,1.04246,10782.0,0,0.0,0.0001,1e-05
2025-01-22 17:00:00+00:00,1.04246,1.04253,1.04146,1.04201,9494.0,0,0.0,0.0001,1e-05
2025-01-22 18:00:00+00:00,1.04199,1.04231,1.04121,1.04195,7141.0,0,0.0,0.0001,1e-05
2025-01-22 19:00:00+00:00,1.04195,1.04206,1.04119,1.04172,5194.0,0,0.0,0.0001,1e-05
2025-01-22 20:00:00+00:00,1.04171,1.04213,1.04119,1.04162,4303.0,0,0.0,0.0001,1e-05
2025-01-22 21:00:00+00:00,1.04162,1.04229,1.04156,1.04202,3213.0,0,0.0,0.0001,1e-05
2025-01-22 22:00:00+00:00,1.04202,1.04232,1.04111,1.04121,3502.0,0,0.0,0.0001,1e-05
2025-01-22 23:00:00+00:00,1.04122,1.04132,1.04079,1.04095,1731.0,0,0.0,0.0001,1e-05
2025-01-23 00:00:00+00:00,1.04029,1.0411,1.04029,1.04081,677.0,12,0.0,0.0001,1e-05
2025-01-23 01:00:00+00:00,1.04079,1.04095,1.04056,1.04079,1280.0,0,0.0,0.0001,1e-05
2025-01-23 02:00:00+00:00,1.04078,1.04119,1.0407,1.04104,2954.0,0,0.0,0.0001,1e-05
2025-01-23 03:00:00+00:00,1.04104,1.0416,1.04018,1.04038,6140.0,0,0.0,0.0001,1e-05
2025-01-23 04:00:00+00:00,1.04038,1.04062,1.0397,1.04038,3571.0,0,0.0,0.0001,1e-05
2025-01-23 05:00:00+00:00,1.04038,1.04094,1.04032,1.0409,2445.0,0,0.0,0.0001,1e-05
2025-01-23 06:00:00+00:00,1.0409,1.04128,1.04088,1.04109,2440.0,0,0.0,0.0001,1e-05
2025-01-23 07:00:00+00:00,1.04109,1.04118,1.04043,1.04053,2903.0,0,0.0,0.0001,1e-05
2025-01-23 08:00:00+00:00,1.04053,1.04122,1.04029,1.04034,4119.0,0,0.0,0.0001,1e-05
2025-01-23 09:00:00+00:00,1.04034,1.04056,1.039,1.04003,7389.0,0,0.0,0.0001,1e-05
2025-01-23 10:00:00+00:00,1.04003,1.04024,1.03902,1.0394,7221.0,0,0.0,0.0001,1e-05
2025-01-23 11:00:00+00:00,1.0394,1.0415,1.03935,1.04116,8571.0,0,0.0,0.0001,1e-05
2025-01-23 12:00:00+00:00,1.04115,1.04203,1.04098,1.04112,5744.0,0,0.0,0.0001,1e-05
2025-01-23 13:00:00+00:00,1.04112,1.04141,1.04012,1.04034,6287.0,0,0.0,0.0001,1e-05
2025-01-23 14:00:00+00:00,1.04034,1.04061,1.03941,1.04038,6656.0,0,0.0,0.0001,1e-05
2025-01-23 15:00:00+00:00,1.04038,1.04152,1.03971,1.04108,9529.0,0,0.0,0.0001,1e-05
2025-01-23 16:00:00+00:00,1.04108,1.04179,1.04058,1.04089,7753.0,0,0.0,0.0001,1e-05
2025-01-23 17:00:00+00:00,1.04089,1.04098,1.03869,1.03975,9000.0,0,0.0,0.0001,1e-05
2025-01-23 18:00:00+00:00,1.03976,1.04291,1.0372,1.04196,16477.0,0,0.0,0.0001,1e-05
2025-01-23 19:00:00+00:00,1.04196,1.04381,1.04139,1.04355,7532.0,0,0.0,0.0001,1e-05
2025-01-23 20:00:00+00:00,1.04354,1.04371,1.04221,1.04239,5106.0,0,0.0,0.0001,1e-05
2025-01-23 21:00:00+00:00,1.04239,1.04268,1.042,1.0423,4172.0,0,0.0,0.0001,1e-05
